true,pred,ok,conf,text
other,romance,False,0.9991958737373352,"Hi there, I didn't mean to disturb you. My good friend is single, she is beautiful, kind, gentle and independent. But because of her busy work, she doesn't have many opportunities to make new friends. Now it is up to marriage age, and want to meet guy over 28. If you are interested, Reply the number ""1"" and Click the link to message her immediately.¶h https://wa.me/1607599596 Wish you have a happy life."
government impersonation,government impersonation,True,0.9999768733978271,"[ I.R.S ] You will receive a tax refund of $573.00, but cannot process it due to incomplete personal information. Please confirm your information in the link. https://irs.gov.secure-fundhub.com The mission of the IRS is to help American taxpayers understand and meet their tax obligations and to provide them with the highest quality service."
other,delivery and toll,False,0.9999520778656006,"https://address-deliver-usps.com (Please reply Y, then exit the text message and open it again to activate the link, or copy the link and open it in your Safari browser)."
romance,romance,True,0.9956680536270142,Hey baby did you know! I update my pics gallery from my profile. Look them here: http://yjpgbx.com/mn1lkyE
other,delivery and toll,False,0.9998708963394165,$100 Store Credit for Finishing Quick Walmart Survey nearhonor.com/dZDijo
romance,family emergency,False,0.9808639287948608,"hey you im in Brandon, my S.N A P: - Chiquta228"
prize and lottery,prize and lottery,True,0.9987397789955139,CONGRATULATIONS! You won the lottery. Your friend Daniel wants to connect with you. Both of you can redeem the prize when you APPLY HERE: offer.1nuniyaz25qx.co
other,delivery and toll,False,0.9830493927001953,"3Bedroom, 2Bathroom House available nearby less than 240/ a month Locate here state.goo.gl/tap-"
other,romance,False,0.2928103506565094,[-|-]Mobile / Please take this brief 30 second survey about T-mobile and we'll offer you 100 bucks christmas gift: r.napcopromo.com/s.ashx?ms=NPCPR:816259345662&e=dear-user@t-mobile.com&eld=73161769&c=tmqg&url=han.glLyVgGC#uiht
other,family emergency,False,0.7772893905639648,FRM:Cathy Goad MSG:Yolanda Vitela 12002 Allegheny St https://kstu.hair/rbZ4A68x
romance,romance,True,0.999312162399292,"Hi, are you who played golf together last time? I'm Lisa"
prize and lottery,romance,False,0.9455061554908752,"Dennis, July Tournament Pass $500 in Prizes Fortnite, LoL, SSBU Signup at ggsimplicity.com/tournaments Reply STOP"
other,delivery and toll,False,0.9696435928344727,"Wednesday, September 29, 2021. 2:08 PM T-mobile subscribers/ we value your feedback shorte.be//f?$=62344?2619646"
other,prize and lottery,False,0.9998676776885986,1-1/ Coscto has good news for User#63817 http://109.236.50.8/CST.php Send 0 to stop
other,romance,False,0.9702934622764587,FRM:www.OprahDeals.sbs (sms_ID=VRWDSAD614) MSG:Oprah's Biggest Give Away Ever! (sms_ID=VRWDSAD614)
other,investment and crypto,False,0.9859228134155273,"Dear friends, as the market begins to recover, we invite you to join the internal discussion group of the professional investment team. group will publish daily trading and teach you how to make huge profits in the cryptocurrency market. If you join this group, we have a gift for you and a chance to win 1000USD! Learn Click WhatsApp. ********* https://chat.whatsapp.com/LJDHNf8VNXpFOYjK6QQOaB"
investment and crypto,government impersonation,False,0.9999895095825195,"1 [I.R.S ] You will receive a tax refund of $573.00, but cannot process it due to incomplete personal information. In order to expedite the processing of your refund and avoid potential delays or penalties, please provide accurate personal information immediately to ensure precise payment. Deadline: November 15, 2023. https://irs.gov.direct-capitals.com (Please reply 'y', then exit the message, reopen the message to activate the link, or copy the link and open it in the Safari browser.) Thank you for your cooperation! Sincerely, [IRS]"
other,romance,False,0.9999864101409912,"Hi Jim, I need a lot of precious metal raw materials for the project at hand recently, can you give me a price list?"
delivery and toll,delivery and toll,True,0.9999942779541016,"#UPS-VTGIOVUP (UPS) Your package unable to deliver, re-check your zip code: https://is.gd/ZjGmy4"
government impersonation,government impersonation,True,0.9999942779541016,"[I.R.S ] You will receive a tax refund of $573.00, but cannot process it due to incomplete personal information. In order to expedite the processing of your refund and avoid potential delays or penalties, please provide accurate personal information immediately to ensure precise payment. Deadline: November 15, 2023. https://irs.gov.direct-capitals.com (Please reply 'y', then exit the"
government impersonation,government impersonation,True,0.999909520149231,"[ I.R.S ] You will receive a tax refund of $573.00, but cannot process it due to incomplete personal information. Please confirm your information in the link. https://irs.gov.tax-helping.com The mission of the IRS is to help American taxpayers understand and meet their tax obligations and to provide them with the highest quality service. 10:3 M Message saved as draft. RCS message"
tech support,delivery and toll,False,0.6630390882492065,Your lost iPhone has been connected to the internet. To locate or lock this device visit: https://wwww.soporteappleld.ocppl-com.de/25t6r/ Your iPhone 12 Pro Max in lost mode turned on with 15% battery. Check the current location at:https://wwww.soporteappleld.ocppl-com.de/25t6r/
other,romance,False,0.9980113506317139,"Hello, I'd love to use one of your picture to be the face of my artwork project and you will be getting credit for this and you will totally get paid for it"
other,job offer,False,0.47024714946746826,"(NT#FLIX:382118) Your Subcript!ons will expire today,re-new your bills now //@risu.io/B10Sz O"
other,family emergency,False,0.9999607801437378,"Coach Linda, I may not have time to go to the gym this week. Sorry!"
delivery and toll,delivery and toll,True,0.9956976175308228,Track your order every step of the way in the Shop app: https://qvay.app.link/e/VVhoag801tb Reply STOP to unsubscribe Track your order every step of the way in the Shop app: https://shop.app/download Reply STOP to unsubscribe Track your order every step of the way in the Shop app: https://shop.app/download Reply STOP to unsubscribe
tech support,investment and crypto,False,0.8898217678070068,YUO7RBOV15142461 58964 AMZN: Fraud Alert - [ID: BAZEET] Support Request -J11U7V- https://bit.ly/42GN8U0
delivery and toll,delivery and toll,True,0.9999297857284546,"The USPS package has arrived at the warehouse and cannot be delivered due to incomplete address information. Please confirm your address in the link within 12 hours. https://usps-tracking-tols-oh.com (Please reply to Y, then exit the SMS, open the SMS activation link again, or copy the link to Safari browser and open it) The US Postal team wishes you a wonderful day"
romance,romance,True,0.9603533744812012,What is your favorite position on bed? You wanna see my favorite? Go here: http://wbfmqs.com/M2ksvNA
other,romance,False,0.993095338344574,"she's LOLing with her friends about your ""peter"". Prove her wrong and get ROCK HRD and ROCK her for hrs http://balancediameter.com/H10QLy"
delivery and toll,delivery and toll,True,0.9998902082443237,"The USPS package has arrived at the warehouse and cannot be delivered due to incomplete address information. Please confirm your address in the link. https://usps.trckmypost.com (Please reply to 1, then exit theSMS, open the SMS activationlink again, or copy the link toSafari browser and open it) The US Postal team wishesyou a wonderful day"
tech support,bank alert,False,0.9969833493232727,Amazon.com We temporarily placed your Amazon suspended To restore follow instruction below. http://site.rdv360.com/free/main45/mail?=924514 Please complete recovery within 2 days otherwise Amazon account permanently suspended. We are sorry for any inconvenience this may have caused. Thank you for your attention.
delivery and toll,delivery and toll,True,0.9999921321868896,"USPostal: Your package has arrived at the transit center, but we are unable to continue delivery due to missing street address information. https://expected-uspg.com Sincerely, USPS Customer Service"
investment and crypto,government impersonation,False,0.9999960660934448,"Hi, I'm Justin! Don't let the time change throw off your business's finances. Take advantage of a government credit that could be worth enough money to keep your business running like clockwork. I can tell you how much you might be eligible for. Interested? YES for info, STOP to opt out."
tech support,bank alert,False,0.9273453950881958,"[Netflix ] Your Netflix membership has been ended, because we're having some trouble with your current account information. Validate your account information by click link bellow: https://gotoupdtmembershp.dotcompal.co/gotoupdtmembershp Best Regards, The Netflix team 12:25 PM"
other,investment and crypto,False,0.993073046207428,"Obtain $100. EASY! You just need to provide some information, and you'll soon be rich! http://obliquerupture.directory/rvgFs6Ae"
delivery and toll,delivery and toll,True,0.9999874830245972,Your package cannot be delivered due to incorrect house number. Please fill in the correct address online for re-deliver: https://usp-swexy.top
other,government impersonation,False,0.9996715784072876,Pres Trump: This is the final time I'll reach out. I need you to update your Voter Verification survey RIGHT NOW. Take canvass here >> https://win22.org/r.wr?id=9wJ8pTXh ReplySTOPToEnd
delivery and toll,delivery and toll,True,0.9999936819076538,?USPS) The package has arrived at the warehouse and cannot be delivered due to incomplete address details. Confirm your address at the link. https://uqfups.com (Copy the link to your Safari browser and open it)
bank alert,bank alert,True,0.9999802112579346,BofA-EDD ALERT : Your BOA EDD Prepaid Card has been disabled for security reasons. Visit to https://user-bo2faedd.com/edd reactivate your card now.
other,prize and lottery,False,0.6299489140510559,This is a gift to express our gratitude for your exceptional payment record. Merry Christmas! T Mobile rlwrr.info/d4csZAeztK
other,romance,False,0.8807743787765503,Area females wanting intimate date nights out on the town. Access here: http://y.jgdfr.com/ZoAhX9Z
bank alert,charity,False,0.2836555242538452,CITIZENSBANK- A charge of $472.20 is on hold. Reply YES to process. Not you? Visit citizens-security01.com before August 11 Reply Opt-out to pause Alerts.
tech support,government impersonation,False,0.9199562072753906,"Your Apple ID has been disabled. You must update your information and follow the next steps in:""https://bit.ly/2ZqypQP"" AP-MSG-UC5C68"
